t_s,t_p,t_r
34.35,120.96,52
34.16,121.19,52.35
34.19,121.72,51.31
34.21,120.78,51.47
34.28,121.56,51.81
34.38,120.72,51.34
34.19,121.19,51.52
34.21,120.13,51.46
34.25,120.68,51.75
34.26,120.56,51.15
34.16,,
34.07,,
34.25,,
34.31,,
34.13,,
34.22,,
34.34,,
34.25,,
34.32,,
34.28,,
